"","V1"
"Category 1 - # of 0/(N>1)",9
"Category 1 - % is 0/(N>1)",0.035
"Category 2 - # of (N>1)/0",18
"Category 2 - % is (N>1)/0",0.07
"Category 3 - # of 0/1",2
"Category 3 - % is 0/1",0.008
"Category 4 - # of 1/0",4
"Category 4 - % is 1/0",0.016
